Pclass,Sex,Cabin,Embarked,Age,SibSp,Parch,Fare
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,20.0,1,0,26.0
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,28.0,0,0,10.5
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,40.0,1,0,26.0
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,30.0,1,0,21.0
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,22.0,0,0,10.5
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,23.0,0,0,8.6625
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,0.75,1,1,13.775
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,23.073400000000003,0,0,7.75
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.686575929502356,9.0,1,1,15.2458
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,2.0,1,1,20.2125
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,36.0,0,0,7.25
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,7.25
1.0146715831544408,-0.9835168255543433,1.5419059615868236,-0.19390306656745915,24.0,1,0,82.2667
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,24.525104166666665,0,0,7.2292
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,8.05
1.0146715831544408,-0.9835168255543433,0.653786106679365,-0.19390306656745915,40.52,0,0,39.6
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,30.0,0,0,6.95
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,24.525104166666665,0,0,7.2292
1.0146715831544408,-0.9835168255543433,0.3379331572608877,-0.19390306656745915,53.0,1,1,81.8583
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,36.0,0,0,9.5
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,26.0,0,0,7.8958
0.3626616900366113,1.5280538487786721,0.3015655130900127,0.686575929502356,1.0,1,2,41.5792
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,24.525104166666665,2,0,21.6792
1.0146715831544408,-0.9835168255543433,0.653786106679365,-0.19390306656745915,30.0,0,0,45.5
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,29.0,0,0,7.8542
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,32.0,0,0,7.775
0.3626616900366113,-0.9835168255543433,1.6108988330737752,0.686575929502356,30.940677966101696,0,0,15.0458
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,43.0,0,1,21.0
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.0,0,0,8.6625
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,23.073400000000003,0,0,7.75
1.0146715831544408,1.5280538487786721,1.5419059615868236,-0.19390306656745915,64.0,1,1,26.55
1.0146715831544408,-0.9835168255543433,0.653786106679365,-0.19390306656745915,30.0,1,2,151.55
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,0.83,0,1,9.35
1.0146715831544408,-0.9835168255543433,1.5419059615868236,-0.19390306656745915,55.0,1,1,93.5
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,45.0,1,0,14.1083
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,18.0,0,0,8.6625
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,22.0,0,0,7.225
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,7.575
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,37.0,0,0,7.75
1.0146715831544408,1.5280538487786721,0.653786106679365,0.686575929502356,55.0,0,0,135.6333
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,17.0,0,0,7.7333
1.0146715831544408,-0.9835168255543433,1.5419059615868236,0.686575929502356,57.0,1,0,146.5208
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,19.0,0,0,10.5
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,27.0,0,0,7.8542
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,22.0,2,0,31.5
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,26.0,0,0,7.775
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,25.0,0,0,7.2292
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,26.0,0,0,13.0
1.0146715831544408,-0.9835168255543433,0.653786106679365,-0.19390306656745915,33.0,0,0,26.55
1.0146715831544408,1.5280538487786721,0.653786106679365,-0.19390306656745915,39.0,0,0,211.3375
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,23.0,0,0,7.05
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,12.0,2,1,39.0
1.0146715831544408,-0.9835168255543433,0.653786106679365,0.686575929502356,46.0,0,0,79.2
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,29.0,1,0,26.0
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,21.0,0,0,13.0
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,48.0,0,2,36.75
1.0146715831544408,-0.9835168255543433,0.3379331572608877,0.686575929502356,39.0,0,0,29.7
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,24.525104166666665,0,0,7.225
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.686575929502356,19.0,1,1,15.7417
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,27.0,0,0,7.8958
1.0146715831544408,-0.9835168255543433,0.653786106679365,-0.19390306656745915,30.0,0,0,26.0
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,32.0,0,0,13.0
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,39.0,0,2,7.2292
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,25.0,0,0,31.5
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,24.525104166666665,0,0,7.2292
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,18.0,0,0,10.5
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,32.0,0,0,7.5792
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,1,9,69.55
1.0146715831544408,1.5280538487786721,1.5419059615868236,0.686575929502356,58.0,0,1,512.3292
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,1,1,14.5
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,16.0,0,0,7.65
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,26.0,0,0,13.0
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.686575929502356,38.0,0,0,7.2292
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,24.0,0,0,13.5
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,31.0,0,0,21.0
1.0146715831544408,1.5280538487786721,1.6108988330737752,0.686575929502356,45.0,0,1,63.3583
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,25.0,0,0,10.5
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,18.0,0,0,73.5
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,49.0,1,2,65.0
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,0.17,1,2,20.575
1.0146715831544408,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,50.0,0,0,26.0
1.0146715831544408,1.5280538487786721,0.653786106679365,-0.19390306656745915,59.0,2,0,51.4792
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,7.8792
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.022514329837507084,24.525104166666665,0,0,7.75
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,30.0,1,0,15.55
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,14.5,8,2,69.55
0.3626616900366113,1.5280538487786721,0.3015655130900127,0.686575929502356,24.0,1,1,37.0042
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,31.0,0,0,21.0
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,27.0,0,0,8.6625
1.0146715831544408,1.5280538487786721,1.6108988330737752,0.686575929502356,25.0,1,0,55.4417
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,23.073400000000003,1,9,69.55
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,24.525104166666665,1,0,14.4583
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,22.0,0,0,39.6875
1.0146715831544408,1.5280538487786721,0.653786106679365,0.686575929502356,45.0,0,1,59.4
0.3626616900366113,-0.9835168255543433,0.3015655130900127,0.686575929502356,29.0,0,0,13.8583
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,21.0,1,0,11.5
1.0146715831544408,1.5280538487786721,1.6108988330737752,0.686575929502356,31.0,0,0,134.5
1.0146715831544408,-0.9835168255543433,1.5419059615868236,-0.19390306656745915,49.0,0,0,0.0
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,44.0,0,0,13.0
1.0146715831544408,1.5280538487786721,0.3379331572608877,-0.19390306656745915,54.0,1,1,81.8583
1.0146715831544408,1.5280538487786721,0.653786106679365,0.686575929502356,45.0,0,0,262.375
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,22.0,2,0,8.6625
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,21.0,0,0,11.5
1.0146715831544408,-0.9835168255543433,0.653786106679365,-0.19390306656745915,55.0,0,0,50.0
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,5.0,4,2,31.3875
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.022514329837507084,24.525104166666665,0,0,7.75
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.022514329837507084,26.0,0,0,7.8792
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,23.073400000000003,0,0,14.5
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,19.0,1,0,16.1
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,30.940677966101696,0,0,12.875
0.3626616900366113,1.5280538487786721,0.3015655130900127,-0.19390306656745915,24.0,1,2,65.0
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.0,0,0,7.775
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,57.0,0,0,13.0
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.022514329837507084,21.0,0,0,7.75
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,6.0,3,1,21.075
1.0146715831544408,-0.9835168255543433,1.5419059615868236,-0.19390306656745915,23.0,0,0,93.5
1.0146715831544408,1.5280538487786721,1.6108988330737752,-0.19390306656745915,51.0,0,1,39.4
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,13.0,0,2,20.25
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,47.0,0,0,10.5
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,29.0,3,1,22.025
1.0146715831544408,1.5280538487786721,0.653786106679365,-0.19390306656745915,18.0,1,0,60.0
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.022514329837507084,24.0,0,0,7.25
1.0146715831544408,1.5280538487786721,1.5419059615868236,0.686575929502356,48.0,1,1,79.2
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,22.0,0,0,7.775
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.022514329837507084,31.0,0,0,7.7333
1.0146715831544408,1.5280538487786721,0.653786106679365,-0.19390306656745915,30.0,0,0,164.8667
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,38.0,1,0,21.0
1.0146715831544408,1.5280538487786721,0.653786106679365,0.686575929502356,22.0,0,1,59.4
1.0146715831544408,-0.9835168255543433,0.653786106679365,-0.19390306656745915,17.0,0,0,47.1
1.0146715831544408,-0.9835168255543433,1.6108988330737752,0.686575929502356,43.0,1,0,27.7208
0.3626616900366113,-0.9835168255543433,1.6108988330737752,0.686575929502356,20.0,0,0,13.8625
0.3626616900366113,-0.9835168255543433,0.3015655130900127,-0.19390306656745915,23.0,1,0,10.5
1.0146715831544408,-0.9835168255543433,0.653786106679365,0.686575929502356,50.0,1,1,211.5
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,23.073400000000003,0,0,7.7208
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,3.0,1,1,13.775
-0.6683058112762066,1.5280538487786721,1.6108988330737752,0.022514329837507084,23.073400000000003,0,0,7.75
1.0146715831544408,1.5280538487786721,0.653786106679365,0.022514329837507084,37.0,1,0,90.0
-0.6683058112762066,1.5280538487786721,1.6108988330737752,-0.19390306656745915,28.0,0,0,7.775
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,8.05
1.0146715831544408,1.5280538487786721,0.653786106679365,0.686575929502356,39.0,0,0,108.9
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,38.5,0,0,7.25
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,-0.19390306656745915,24.525104166666665,0,0,8.05
-0.6683058112762066,-0.9835168255543433,1.6108988330737752,0.686575929502356,24.525104166666665,1,1,22.3583
