PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1029,0.37738949674685457,"Schmidt, Mr. August",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,248659,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1030,-0.6535780045659634,"Drapkin, Miss. Jennie",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,SOTON/OQ 392083,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1031,-0.6535780045659634,"Goodwin, Mr. Charles Frederick",-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3385563577895893,CA 2144,0.7015537674678087,1.6256266397840187,-0.18834963613325698
1032,-0.6535780045659634,"Goodwin, Miss. Jessie Allis",1.5298225108464105,0.3469952264354537,-0.5070594164146296,0.3385563577895893,CA 2144,0.7015537674678087,1.6256266397840187,-0.18834963613325698
1033,0.9919418273297839,"Daniels, Miss. Sarah",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,113781,0.7015537674678087,0.6498217803774559,-0.18834963613325698
1034,0.9919418273297839,"Ryerson, Mr. Arthur Larned",-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3385563577895893,PC 17608,0.7015537674678087,1.4352729112927998,0.6685139133896084
1035,0.37738949674685457,"Beauchamp, Mr. Henry James",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,244358,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1036,0.9919418273297839,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,17475,0.7015537674678087,0.6498217803774559,-0.18834963613325698
1037,-0.6535780045659634,"Vander Planke, Mr. Julius",-0.9873080666113372,-0.5327525293385846,-0.5070594164146296,-0.042225060483907485,345763,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1038,0.9919418273297839,"Hilliard, Mr. Herbert Henry",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,17463,0.7015537674678087,1.6256266397840187,-0.18834963613325698
1039,-0.6535780045659634,"Davies, Mr. Evan",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,SC/A4 23568,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1040,0.9919418273297839,"Crafton, Mr. John Bertram",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,113791,0.7015537674678087,0.6498217803774559,-0.18834963613325698
1041,0.37738949674685457,"Lahtinen, Rev. William",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,250651,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1042,0.9919418273297839,"Earnshaw, Mrs. Boulton (Olive Potter)",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,11767,0.7015537674678087,0.6498217803774559,0.6685139133896084
1043,-0.6535780045659634,"Matinoff, Mr. Nicola",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,349255,-0.8790485953264043,1.6256266397840187,0.6685139133896084
1044,-0.6535780045659634,"Storey, Mr. Thomas",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,3701,NA,1.6256266397840187,-0.18834963613325698
1045,-0.6535780045659634,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",1.5298225108464105,0.06555245046825432,0.04255861328501184,0.3385563577895893,350405,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1046,-0.6535780045659634,"Asplund, Master. Filip Oscar",-0.9873080666113372,0.3469952264354537,-0.5070594164146296,0.3385563577895893,347077,0.7015537674678087,1.6256266397840187,-0.18834963613325698
1047,-0.6535780045659634,"Duquemin, Mr. Joseph",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,S.O./P.P. 752,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1048,0.9919418273297839,"Bird, Miss. Ellen",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,PC 17483,0.7015537674678087,0.6498217803774559,-0.18834963613325698
1049,-0.6535780045659634,"Lundin, Miss. Olga Elida",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,347469,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1050,0.9919418273297839,"Borebank, Mr. John James",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,110489,0.7015537674678087,1.6256266397840187,-0.18834963613325698
1051,-0.6535780045659634,"Peacock, Mrs. Benjamin (Edith Nile)",1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.3385563577895893,SOTON/O.Q. 3101315,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1052,-0.6535780045659634,"Smyth, Miss. Julia",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,335432,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1053,-0.6535780045659634,"Touma, Master. Georges Youssef",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,2650,0.033430533784424385,1.6256266397840187,0.6685139133896084
1054,0.37738949674685457,"Wright, Miss. Marion",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,220844,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1055,-0.6535780045659634,"Pearce, Mr. Ernest",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,343271,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1056,0.37738949674685457,"Peruschitz, Rev. Joseph Maria",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,237393,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1057,-0.6535780045659634,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,315153,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1058,0.9919418273297839,"Brandeis, Mr. Emil",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17591,0.7015537674678087,1.4352729112927998,0.6685139133896084
1059,-0.6535780045659634,"Ford, Mr. Edward Watson",-0.9873080666113372,0.3469952264354537,-0.5070594164146296,0.3385563577895893,W./C. 6608,0.7015537674678087,1.6256266397840187,-0.18834963613325698
1060,0.9919418273297839,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,17770,0.7015537674678087,0.6498217803774559,0.6685139133896084
1061,-0.6535780045659634,"Hellstrom, Miss. Hilda Maria",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,7548,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1062,-0.6535780045659634,"Lithman, Mr. Simon",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,S.O./P.P. 251,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1063,-0.6535780045659634,"Zakarian, Mr. Ortin",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,2670,-0.8790485953264043,1.6256266397840187,0.6685139133896084
1064,-0.6535780045659634,"Dyker, Mr. Adolf Fredrik",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,347072,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1065,-0.6535780045659634,"Torfa, Mr. Assad",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,2673,-0.8790485953264043,1.6256266397840187,0.6685139133896084
1066,-0.6535780045659634,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3385563577895893,347077,0.7015537674678087,1.6256266397840187,-0.18834963613325698
1067,0.37738949674685457,"Brown, Miss. Edith Eileen",1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3385563577895893,29750,0.7015537674678087,0.3162933198002563,-0.18834963613325698
1068,0.37738949674685457,"Sincock, Miss. Maude",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,C.A. 33112,0.7015537674678087,0.3162933198002563,-0.18834963613325698
1069,0.9919418273297839,"Stengel, Mr. Charles Emil Henry",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,11778,0.7015537674678087,0.6498217803774559,0.6685139133896084
1070,0.37738949674685457,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",1.5298225108464105,0.06555245046825432,0.04255861328501184,0.3385563577895893,230136,0.7015537674678087,0.3162933198002563,-0.18834963613325698
1071,0.9919418273297839,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",1.5298225108464105,0.06555245046825432,0.04255861328501184,0.3385563577895893,PC 17756,0.7015537674678087,1.6256266397840187,0.6685139133896084
1072,0.37738949674685457,"McCrie, Mr. James Matthew",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,233478,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1073,0.9919418273297839,"Compton, Mr. Alexander Taylor Jr",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17756,0.7015537674678087,1.6256266397840187,0.6685139133896084
1074,0.9919418273297839,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,113773,0.7015537674678087,1.6256266397840187,-0.18834963613325698
1075,-0.6535780045659634,"Lane, Mr. Patrick",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,7935,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1076,0.9919418273297839,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,PC 17558,0.7015537674678087,1.4352729112927998,0.6685139133896084
1077,0.37738949674685457,"Maybery, Mr. Frank Hubert",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,239059,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1078,0.37738949674685457,"Phillips, Miss. Alice Frances Louisa",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,S.O./P.P. 2,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1079,-0.6535780045659634,"Davies, Mr. Joseph",-0.9873080666113372,0.3469952264354537,-0.5070594164146296,-0.042225060483907485,A/4 48873,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1080,-0.6535780045659634,"Sage, Miss. Ada",1.5298225108464105,0.3469952264354537,-0.5070594164146296,0.3385563577895893,CA. 2343,0.7015537674678087,1.6256266397840187,-0.18834963613325698
1081,0.37738949674685457,"Veal, Mr. James",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,28221,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1082,0.37738949674685457,"Angle, Mr. William A",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,226875,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1083,0.9919418273297839,"Salomon, Mr. Abraham L",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,111163,0.033430533784424385,0.6498217803774559,-0.18834963613325698
1084,-0.6535780045659634,"van Billiard, Master. Walter John",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,A/5. 851,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1085,0.37738949674685457,"Lingane, Mr. John",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,235509,0.033430533784424385,0.3162933198002563,0.037242136547750514
1086,0.37738949674685457,"Drew, Master. Marshall Brines",-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3385563577895893,28220,0.7015537674678087,0.3162933198002563,-0.18834963613325698
1087,-0.6535780045659634,"Karlsson, Mr. Julius Konrad Eugen",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,347465,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1088,0.9919418273297839,"Spedden, Master. Robert Douglas",-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3385563577895893,16966,0.7015537674678087,1.6256266397840187,0.6685139133896084
1089,-0.6535780045659634,"Nilsson, Miss. Berta Olivia",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,347066,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1090,0.37738949674685457,"Baimbrigge, Mr. Charles Robert",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,C.A. 31030,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1091,-0.6535780045659634,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,65305,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1092,-0.6535780045659634,"Murphy, Miss. Nora",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,36568,0.033430533784424385,1.6256266397840187,0.037242136547750514
1093,-0.6535780045659634,"Danbom, Master. Gilbert Sigvard Emanuel",-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3385563577895893,347080,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1094,0.9919418273297839,"Astor, Col. John Jacob",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17757,0.7015537674678087,0.6498217803774559,0.6685139133896084
1095,0.37738949674685457,"Quick, Miss. Winifred Vera",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,26360,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1096,0.37738949674685457,"Andrew, Mr. Frank Thomas",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,C.A. 34050,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1097,0.9919418273297839,"Omont, Mr. Alfred Fernand",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,F.C. 12998,0.033430533784424385,0.6498217803774559,0.6685139133896084
1098,-0.6535780045659634,"McGowan, Miss. Katherine",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,9232,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1099,0.37738949674685457,"Collett, Mr. Sidney C Stuart",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,28034,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1100,0.9919418273297839,"Rosenbaum, Miss. Edith Louise",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,PC 17613,0.7015537674678087,0.35266096397113117,0.6685139133896084
1101,-0.6535780045659634,"Delalic, Mr. Redjo",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,349250,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1102,-0.6535780045659634,"Andersen, Mr. Albert Karvin",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,C 4001,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1103,-0.6535780045659634,"Finoli, Mr. Luigi",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,SOTON/O.Q. 3101308,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1104,0.37738949674685457,"Deacon, Mr. Percy William",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,S.O.C. 14879,0.7015537674678087,0.3162933198002563,-0.18834963613325698
1105,0.37738949674685457,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,24065,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1106,-0.6535780045659634,"Andersson, Miss. Ida Augusta Margareta",1.5298225108464105,0.06555245046825432,-0.5070594164146296,0.3385563577895893,347091,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1107,0.9919418273297839,"Head, Mr. Christopher",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,113038,0.7015537674678087,1.4352729112927998,-0.18834963613325698
1108,-0.6535780045659634,"Mahon, Miss. Bridget Delia",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,330924,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1109,0.9919418273297839,"Wick, Mr. George Dennick",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,36928,0.7015537674678087,0.6498217803774559,-0.18834963613325698
1110,0.9919418273297839,"Widener, Mrs. George Dunton (Eleanor Elkins)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,113503,0.7015537674678087,0.6498217803774559,0.6685139133896084
1111,-0.6535780045659634,"Thomson, Mr. Alexander Morrison",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,32302,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1112,0.37738949674685457,"Duran y More, Miss. Florentina",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,SC/PARIS 2148,0.033430533784424385,0.3162933198002563,0.6685139133896084
1113,-0.6535780045659634,"Reynolds, Mr. Harold J",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,342684,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1114,0.37738949674685457,"Cook, Mrs. (Selena Rogers)",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,W./C. 14266,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1115,-0.6535780045659634,"Karlsson, Mr. Einar Gervasius",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,350053,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1116,0.9919418273297839,"Candee, Mrs. Edward (Helen Churchill Hungerford)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17606,0.7015537674678087,0.6498217803774559,0.6685139133896084
1117,-0.6535780045659634,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3385563577895893,2661,0.033430533784424385,1.6256266397840187,0.6685139133896084
1118,-0.6535780045659634,"Asplund, Mr. Johan Charles",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,350054,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1119,-0.6535780045659634,"McNeill, Miss. Bridget",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,370368,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1120,-0.6535780045659634,"Everett, Mr. Thomas James",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,C.A. 6212,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1121,0.37738949674685457,"Hocking, Mr. Samuel James Metcalfe",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,242963,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1122,0.37738949674685457,"Sweet, Mr. George Frederick",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,220845,0.7015537674678087,0.3162933198002563,-0.18834963613325698
1123,0.9919418273297839,"Willard, Miss. Constance",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,113795,0.7015537674678087,0.6498217803774559,-0.18834963613325698
1124,-0.6535780045659634,"Wiklund, Mr. Karl Johan",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,3101266,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1125,-0.6535780045659634,"Linehan, Mr. Michael",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,330971,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1126,0.9919418273297839,"Cumings, Mr. John Bradley",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17599,0.7015537674678087,0.6498217803774559,0.6685139133896084
1127,-0.6535780045659634,"Vendel, Mr. Olof Edvin",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,350416,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1128,0.9919418273297839,"Warren, Mr. Frank Manley",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,110813,0.7015537674678087,1.6256266397840187,0.6685139133896084
1129,-0.6535780045659634,"Baccos, Mr. Raffull",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,2679,-0.8790485953264043,1.6256266397840187,0.6685139133896084
1130,0.37738949674685457,"Hiltunen, Miss. Marta",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,250650,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1131,0.9919418273297839,"Douglas, Mrs. Walter Donald (Mahala Dutton)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,PC 17761,0.7015537674678087,0.6498217803774559,0.6685139133896084
1132,0.9919418273297839,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,112377,0.7015537674678087,0.6498217803774559,0.6685139133896084
1133,0.37738949674685457,"Christy, Mrs. (Alice Frances)",1.5298225108464105,0.06555245046825432,0.04255861328501184,0.3385563577895893,237789,0.7015537674678087,0.3162933198002563,-0.18834963613325698
1134,0.9919418273297839,"Spedden, Mr. Frederic Oakley",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,16966,0.7015537674678087,1.6256266397840187,0.6685139133896084
1135,-0.6535780045659634,"Hyman, Mr. Abraham",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,3470,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1136,-0.6535780045659634,"Johnston, Master. William Arthur Willie""""",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3385563577895893,W./C. 6607,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1137,0.9919418273297839,"Kenyon, Mr. Frederick R",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,17464,0.7015537674678087,1.6256266397840187,-0.18834963613325698
1138,0.37738949674685457,"Karnes, Mrs. J Frank (Claire Bennett)",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,F.C.C. 13534,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1139,0.37738949674685457,"Drew, Mr. James Vivian",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,28220,0.7015537674678087,0.3162933198002563,-0.18834963613325698
1140,0.37738949674685457,"Hold, Mrs. Stephen (Annie Margaret Hill)",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,26707,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1141,-0.6535780045659634,"Khalil, Mrs. Betros (Zahie Maria"" Elias)""",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,2660,0.033430533784424385,1.6256266397840187,0.6685139133896084
1142,0.37738949674685457,"West, Miss. Barbara J",1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3385563577895893,C.A. 34651,0.7015537674678087,0.3162933198002563,-0.18834963613325698
1143,-0.6535780045659634,"Abrahamsson, Mr. Abraham August Johannes",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,SOTON/O2 3101284,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1144,0.9919418273297839,"Clark, Mr. Walter Miller",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,13508,0.7015537674678087,0.6498217803774559,0.6685139133896084
1145,-0.6535780045659634,"Salander, Mr. Karl Johan",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,7266,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1146,-0.6535780045659634,"Wenzel, Mr. Linhart",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,345775,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1147,-0.6535780045659634,"MacKay, Mr. George William",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,C.A. 42795,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1148,-0.6535780045659634,"Mahon, Mr. John",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,AQ/4 3130,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1149,-0.6535780045659634,"Niklasson, Mr. Samuel",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,363611,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1150,0.37738949674685457,"Bentham, Miss. Lilian W",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,28404,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1151,-0.6535780045659634,"Midtsjo, Mr. Karl Albert",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,345501,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1152,-0.6535780045659634,"de Messemaeker, Mr. Guillaume Joseph",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,345572,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1153,-0.6535780045659634,"Nilsson, Mr. August Ferdinand",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,350410,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1154,0.37738949674685457,"Wells, Mrs. Arthur Henry (Addie"" Dart Trevaskis)""",1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.3385563577895893,29103,0.033430533784424385,0.3162933198002563,-0.18834963613325698
1155,-0.6535780045659634,"Klasen, Miss. Gertrud Emilia",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,350405,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1156,0.37738949674685457,"Portaluppi, Mr. Emilio Ilario Giuseppe",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,C.A. 34644,0.033430533784424385,0.3162933198002563,0.6685139133896084
1157,-0.6535780045659634,"Lyntakoff, Mr. Stanko",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,349235,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1158,0.9919418273297839,"Chisholm, Mr. Roderick Robert Crispin",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,112051,-0.8790485953264043,0.6498217803774559,-0.18834963613325698
1159,-0.6535780045659634,"Warren, Mr. Charles William",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,C.A. 49867,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1160,-0.6535780045659634,"Howard, Miss. May Elizabeth",1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,A. 2. 39186,-0.8790485953264043,1.6256266397840187,-0.18834963613325698
1161,-0.6535780045659634,"Pokrnic, Mr. Mate",-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,315095,0.033430533784424385,1.6256266397840187,-0.18834963613325698
1162,0.9919418273297839,"McCaffry, Mr. Thomas Francis",-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,13050,0.7015537674678087,0.6498217803774559,0.6685139133896084
1163,-0.6535780045659634,"Fox, Mr. Patrick",-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,368573,-0.8790485953264043,1.6256266397840187,0.037242136547750514
1164,0.9919418273297839,"Clark, Mrs. Walter Miller (Virginia McDowell)",1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,13508,0.7015537674678087,0.6498217803774559,0.6685139133896084
