PassengerId,Sex,Age,SibSp,Cabin,Embarked
1174,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
1175,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.6685139133896084
1176,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1177,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1178,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1179,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.4352729112927998,-0.18834963613325698
1180,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
1181,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1182,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1183,1.5298225108464105,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.037242136547750514
1184,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
1185,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.35266096397113117,-0.18834963613325698
1186,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1187,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1188,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3162933198002563,0.6685139133896084
1189,-0.9873080666113372,-0.5327525293385846,-0.5070594164146296,1.6256266397840187,0.6685139133896084
1190,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1191,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1192,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1193,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
1194,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1195,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1196,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
1197,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.4352729112927998,-0.18834963613325698
1198,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1199,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1200,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.4352729112927998,-0.18834963613325698
1201,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1202,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1203,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.6685139133896084
1204,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1205,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.6256266397840187,0.037242136547750514
1206,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1207,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
1208,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.4352729112927998,0.6685139133896084
1209,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1210,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1211,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,0.3162933198002563,-0.18834963613325698
1212,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1213,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
1214,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1215,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1216,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1217,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1218,1.5298225108464105,0.3469952264354537,-0.5070594164146296,0.3162933198002563,-0.18834963613325698
1219,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1220,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1221,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1222,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1223,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.35266096397113117,0.6685139133896084
1224,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
1225,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.6685139133896084
1226,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1227,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1228,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1229,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,0.6685139133896084
1230,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1231,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
1232,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1233,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1234,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1235,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.4352729112927998,0.6685139133896084
1236,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1237,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1238,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1239,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.6256266397840187,0.6685139133896084
1240,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1241,1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1242,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.6256266397840187,0.6685139133896084
1243,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1244,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1245,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1246,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1247,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1248,1.5298225108464105,0.06555245046825432,-0.5070594164146296,0.6498217803774559,-0.18834963613325698
1249,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1250,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.037242136547750514
1251,1.5298225108464105,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1252,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,1.6256266397840187,-0.18834963613325698
1253,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3162933198002563,0.6685139133896084
1254,1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1255,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1256,1.5298225108464105,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
1257,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1258,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
1259,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1260,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1261,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,0.6685139133896084
1262,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1263,1.5298225108464105,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
1264,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.4352729112927998,-0.18834963613325698
1265,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1266,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.35266096397113117,-0.18834963613325698
1267,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1268,1.5298225108464105,0.3469952264354537,-0.5070594164146296,1.6256266397840187,-0.18834963613325698
1269,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1270,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1271,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,1.6256266397840187,-0.18834963613325698
1272,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.037242136547750514
1273,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.037242136547750514
1274,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1275,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1276,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1277,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1278,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1279,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1280,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
1281,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,1.6256266397840187,-0.18834963613325698
1282,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.4352729112927998,-0.18834963613325698
1283,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1284,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1285,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1286,-0.9873080666113372,-0.5327525293385846,-0.5070594164146296,1.6256266397840187,-0.18834963613325698
1287,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1288,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
1289,1.5298225108464105,0.06555245046825432,0.04255861328501184,1.4352729112927998,0.6685139133896084
1290,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1291,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.037242136547750514
1292,1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1293,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1294,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.6498217803774559,0.6685139133896084
1295,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.6498217803774559,-0.18834963613325698
1296,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,0.6685139133896084
1297,-0.9873080666113372,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.6685139133896084
1298,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3162933198002563,-0.18834963613325698
1299,-0.9873080666113372,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1300,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
1301,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1302,1.5298225108464105,0.3469952264354537,0.04255861328501184,1.6256266397840187,0.037242136547750514
1303,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.037242136547750514
1304,1.5298225108464105,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1305,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1306,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.6498217803774559,0.6685139133896084
1307,-0.9873080666113372,0.06555245046825432,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1308,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,-0.18834963613325698
1309,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,1.6256266397840187,0.6685139133896084
