Pclass,Sex,Age,SibSp,Parch,Fare,Cabin,Embarked,Survived
0.37738949674685457,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,1.5298225108464105,0.3469952264354537,-0.5070594164146296,0.3385563577895893,0.7015537674678087,-0.6850775776485312,-0.18834963613325698,0
0.37738949674685457,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,0.6685139133896084,0
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,0.3385563577895893,0.7015537674678087,-0.6850775776485312,-0.18834963613325698,0
0.37738949674685457,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,-0.042225060483907485,0.7015537674678087,0.3162933198002563,-0.18834963613325698,1
-0.6535780045659634,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3385563577895893,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,1
0.9919418273297839,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.35266096397113117,-0.18834963613325698,0
-0.6535780045659634,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,0.037242136547750514,1
0.9919418273297839,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,-0.18834963613325698,1
-0.6535780045659634,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,0.037242136547750514,0
-0.6535780045659634,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
0.37738949674685457,1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,1
0.37738949674685457,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
-0.6535780045659634,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,1
0.37738949674685457,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,1
0.9919418273297839,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,1.4352729112927998,0.6685139133896084,1
0.9919418273297839,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,1.4352729112927998,0.6685139133896084,1
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,0.037242136547750514,0
-0.6535780045659634,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,0.037242136547750514,1
0.37738949674685457,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,-0.5070594164146296,0.3385563577895893,0.7015537674678087,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,0.6685139133896084,0
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,1
-0.6535780045659634,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,0.6685139133896084,1
-0.6535780045659634,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,0.037242136547750514,1
0.9919418273297839,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.35266096397113117,0.6685139133896084,1
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
0.37738949674685457,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,1
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
0.37738949674685457,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,0.037242136547750514,0
0.9919418273297839,1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.7015537674678087,1.6256266397840187,0.6685139133896084,1
-0.6535780045659634,1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,1
0.37738949674685457,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.3162933198002563,-0.18834963613325698,0
0.9919418273297839,1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.7015537674678087,1.6256266397840187,0.6685139133896084,1
0.37738949674685457,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,1
0.37738949674685457,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
0.9919418273297839,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,-0.18834963613325698,1
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,0
0.37738949674685457,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,1
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
0.37738949674685457,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
-0.6535780045659634,1.5298225108464105,0.3469952264354537,-0.5070594164146296,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,0
0.9919418273297839,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,-0.18834963613325698,1
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
0.37738949674685457,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
-0.6535780045659634,1.5298225108464105,0.3469952264354537,-0.5070594164146296,0.3385563577895893,0.7015537674678087,-0.6850775776485312,-0.18834963613325698,1
0.37738949674685457,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
-0.6535780045659634,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
0.37738949674685457,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
0.37738949674685457,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3385563577895893,0.7015537674678087,0.3162933198002563,-0.18834963613325698,1
0.37738949674685457,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
0.37738949674685457,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
-0.6535780045659634,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,0.6685139133896084,0
-0.6535780045659634,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,0.037242136547750514,1
0.37738949674685457,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,0.6685139133896084,0
0.9919418273297839,-0.9873080666113372,0.06555245046825432,-0.5070594164146296,-0.042225060483907485,0.7015537674678087,0.6498217803774559,0.037242136547750514,0
-0.6535780045659634,1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
0.37738949674685457,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3385563577895893,0.033430533784424385,0.3162933198002563,-0.18834963613325698,1
0.9919418273297839,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,1.6256266397840187,-0.18834963613325698,1
0.37738949674685457,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,0
0.9919418273297839,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,1.5298225108464105,0.06555245046825432,0.04255861328501184,0.3385563577895893,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.3385563577895893,0.033430533784424385,-0.6850775776485312,0.6685139133896084,1
0.9919418273297839,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,0.6685139133896084,1
0.9919418273297839,1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.7015537674678087,1.4352729112927998,-0.18834963613325698,1
0.37738949674685457,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,1
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,0.037242136547750514,0
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,0.3385563577895893,0.7015537674678087,-0.6850775776485312,-0.18834963613325698,1
0.9919418273297839,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,1.6256266397840187,-0.18834963613325698,0
0.9919418273297839,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,1.4352729112927998,-0.18834963613325698,0
-0.6535780045659634,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,0.037242136547750514,0
0.37738949674685457,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,-0.042225060483907485,0.7015537674678087,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,1
0.9919418273297839,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,-0.18834963613325698,1
0.9919418273297839,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,-0.18834963613325698,1
0.9919418273297839,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,1
0.37738949674685457,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,1
0.9919418273297839,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,0.6685139133896084,0
-0.6535780045659634,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,0.037242136547750514,1
0.9919418273297839,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,1.6256266397840187,-0.18834963613325698,1
-0.6535780045659634,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
0.37738949674685457,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,0.3162933198002563,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,-0.042225060483907485,0.7015537674678087,-0.6850775776485312,0.037242136547750514,0
-0.6535780045659634,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,1
-0.6535780045659634,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,0.037242136547750514,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,1
0.9919418273297839,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.35266096397113117,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,0.6685139133896084,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,1
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
0.37738949674685457,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,1
-0.6535780045659634,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,0.037242136547750514,1
0.9919418273297839,1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,-0.18834963613325698,1
0.9919418273297839,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.7015537674678087,1.4352729112927998,0.6685139133896084,1
0.37738949674685457,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,1.6256266397840187,0.6685139133896084,0
-0.6535780045659634,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
0.9919418273297839,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,0.6685139133896084,0
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,0.6685139133896084,0
0.9919418273297839,1.5298225108464105,0.3469952264354537,0.04255861328501184,0.3385563577895893,0.7015537674678087,0.6498217803774559,-0.18834963613325698,0
0.9919418273297839,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,-0.18834963613325698,1
0.9919418273297839,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,1.4352729112927998,0.6685139133896084,1
-0.6535780045659634,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,0.037242136547750514,1
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,0.037242136547750514,1
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
0.37738949674685457,1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,1.6256266397840187,0.037242136547750514,1
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
0.9919418273297839,-0.9873080666113372,0.3469952264354537,0.04255861328501184,0.3385563577895893,0.7015537674678087,0.6498217803774559,-0.18834963613325698,1
0.9919418273297839,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,0.6685139133896084,1
0.9919418273297839,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,0.6685139133896084,1
0.37738949674685457,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,0.6685139133896084,0
0.9919418273297839,1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.7015537674678087,1.6256266397840187,0.6685139133896084,1
0.9919418273297839,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,0.6685139133896084,1
0.9919418273297839,1.5298225108464105,0.3469952264354537,-0.5070594164146296,0.3385563577895893,0.7015537674678087,1.4352729112927998,0.6685139133896084,1
0.37738949674685457,1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
0.37738949674685457,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.3162933198002563,-0.18834963613325698,0
-0.6535780045659634,1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,1
0.37738949674685457,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,1
0.37738949674685457,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
0.9919418273297839,1.5298225108464105,-0.5327525293385846,0.04255861328501184,0.3385563577895893,0.7015537674678087,0.6498217803774559,-0.18834963613325698,1
0.9919418273297839,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,1.6256266397840187,0.6685139133896084,1
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
0.37738949674685457,1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,0.037242136547750514,1
0.37738949674685457,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.3162933198002563,-0.18834963613325698,1
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,-0.5070594164146296,0.3385563577895893,0.7015537674678087,-0.6850775776485312,-0.18834963613325698,0
0.9919418273297839,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,0.6685139133896084,1
-0.6535780045659634,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
0.37738949674685457,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,1.6256266397840187,-0.18834963613325698,1
-0.6535780045659634,1.5298225108464105,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,1
0.9919418273297839,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.7015537674678087,1.4352729112927998,0.6685139133896084,1
-0.6535780045659634,1.5298225108464105,0.3469952264354537,-0.5070594164146296,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,0.037242136547750514,1
0.9919418273297839,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,-0.18834963613325698,0
0.9919418273297839,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,-0.5070594164146296,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,0
0.9919418273297839,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,-0.18834963613325698,1
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,0
0.9919418273297839,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,-0.18834963613325698,0
0.9919418273297839,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,1.6256266397840187,0.6685139133896084,1
-0.6535780045659634,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,-0.18834963613325698,1
0.37738949674685457,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,1
0.9919418273297839,1.5298225108464105,0.3469952264354537,-0.5070594164146296,0.3385563577895893,0.7015537674678087,0.6498217803774559,-0.18834963613325698,1
0.37738949674685457,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
0.37738949674685457,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
0.37738949674685457,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
0.37738949674685457,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,1
0.37738949674685457,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,1
-0.6535780045659634,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,1
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,1
-0.6535780045659634,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,0
0.9919418273297839,-0.9873080666113372,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.7015537674678087,0.6498217803774559,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,0.6685139133896084,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,0.6685139133896084,0
-0.6535780045659634,-0.9873080666113372,-0.5327525293385846,0.04255861328501184,-0.042225060483907485,0.033430533784424385,-0.6850775776485312,-0.18834963613325698,0
0.9919418273297839,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,0.7015537674678087,1.6256266397840187,-0.18834963613325698,1
0.37738949674685457,1.5298225108464105,0.06555245046825432,0.04255861328501184,-0.042225060483907485,0.033430533784424385,0.3162933198002563,-0.18834963613325698,0
-0.6535780045659634,1.5298225108464105,0.3469952264354537,0.04255861328501184,-0.042225060483907485,-0.8790485953264043,-0.6850775776485312,0.037242136547750514,1
